"gene_id","log2FoldChange","AveExpr","t","pvalue","padj","B"
"ENSG00000125885",0.972238132399479,4.72632715650517,9.12238559266014,3.01382890421187e-16,5.09367223100848e-12,26.3840392823939
"ENSG00000125462",-0.747620390517717,8.32519493516748,-8.28580653180747,4.47893431588516e-14,3.64555451392905e-10,21.5215140252023
"ENSG00000100207",0.526098628983818,6.09202203667629,8.18192676527406,8.23612142563268e-14,3.64555451392905e-10,20.9339415184727
"ENSG00000244124",0.833931046049878,2.25599752627828,8.17397889991105,8.62802086013621e-14,3.64555451392905e-10,20.7452341169679
"ENSG00000235423",0.66441779368333,1.77800243740023,7.89497447406644,4.36223921311409e-13,1.47452409881682e-09,19.1435281964682
"ENSG00000160991",0.662394273471344,6.64299525386868,7.84589463232082,5.78753178967215e-13,1.55603788442756e-09,19.0402766289586
"ENSG00000074590",0.699589586445849,6.8900829675865,7.82157001716258,6.65624424468731e-13,1.55603788442756e-09,18.9054505174164
"ENSG00000173230",0.6038314791522,7.48383958141988,7.79688564195746,7.66978184369714e-13,1.55603788442756e-09,18.7705160072962
"ENSG00000160307",-0.780431467498891,8.19253163790508,-7.78341066411463,8.28610198204131e-13,1.55603788442756e-09,18.696608227765
"ENSG00000165406",0.525266257382166,6.53103567693873,7.72249887462751,1.17430388558132e-12,1.98469099702099e-09,18.3524278050221
"ENSG00000067057",0.805063582399116,7.26678544327046,7.66591966013053,1.62175362005722e-12,2.28410482771559e-09,18.0435010256052
"ENSG00000188107",0.743889629215383,2.45142370208296,7.62460702171457,2.05152738550394e-12,2.667143410954e-09,17.7499664642881
"ENSG00000184677",0.417591585955924,5.84112221470123,7.56519148003643,2.87397875349144e-12,3.31449202176282e-09,17.480735795626
"ENSG00000232439",0.88385880300184,0.950971944907236,7.56108008996162,2.94168275998121e-12,3.31449202176282e-09,17.2363039969547
"ENSG00000171467",0.506766067723139,6.04464513324079,7.522762200771,3.65363022159971e-12,3.79281808484584e-09,17.248077565475
"ENSG00000181555",0.487711183808664,6.93802493266372,7.51510935237917,3.8150350536879e-12,3.79281808484584e-09,17.2112362366454
