"gene_id","log2FoldChange","AveExpr","t","pvalue","padj","B"
"ENSG00000231185",-0.827637469692717,1.000377945168,-9.10849357130678,1.37902865205118e-15,2.57809406500968e-11,23.7204428249714
"ENSG00000086717",-1.19026703544189,2.00925877910487,-7.87609431369972,1.2271749930121e-12,1.14710182471806e-08,17.9926554370402
"ENSG00000111863",-0.764934515897717,1.9111254991373,-7.25880542449737,3.2812348282178e-11,2.04475617045106e-07,14.8902937517576
"ENSG00000257501",-0.968427333431454,0.0638530239139533,-6.74012985777818,4.78609703579489e-10,1.71521860922009e-06,11.9355164660988
"ENSG00000105419",-0.603929642939265,5.70169415185088,-6.72999749030294,5.03911645975926e-10,1.71521860922009e-06,12.5508756380128
"ENSG00000165899",-0.687400510044802,3.9978212898155,-6.71259513904286,5.50484710100054e-10,1.71521860922009e-06,12.4575680099595
"ENSG00000178031",-0.486684917662032,2.62245747817671,-6.47242417452093,1.84494903617511e-09,4.92733174732768e-06,11.239242166275
"ENSG00000080709",-0.478355213347068,5.47213417078084,-6.41080697862898,2.50789694681615e-09,5.86064167759099e-06,11.0167667737356
"ENSG00000091428",-0.423858806900968,8.69139561479544,-6.16019520675747,8.61442178262027e-09,1.7894068358454e-05,9.84000027072209
"ENSG00000141433",-0.951885065949467,3.36692913018386,-6.09364925974538,1.19056622091267e-08,2.18536690219963e-05,9.53177423332933
"ENSG00000139318",-0.705193214242667,4.42868928713541,-6.07776100215528,1.28585375363445e-08,2.18536690219963e-05,9.46063783796982
"ENSG00000089123",-0.427752756043199,4.03218780092221,-6.03838816067297,1.55547663093981e-08,2.30595905834808e-05,9.2817293797956
"ENSG00000255929",-0.735105395334982,1.16942024839816,-6.02015514876211,1.6984579039645e-08,2.30595905834808e-05,9.00457720831656
"ENSG00000129355",-0.504823489519478,4.8785801222715,-6.01229204998568,1.76403321653144e-08,2.30595905834808e-05,9.1570897655288
"ENSG00000164600",-1.13108710943493,4.07959217797256,-5.99081042778416,1.95612426020476e-08,2.30595905834808e-05,9.06322616741058
"ENSG00000146147",-0.474927540299279,5.82022151897205,-5.98235510756801,2.0372420687262e-08,2.30595905834808e-05,9.0178680243871
"ENSG00000216863",-0.615291465061683,4.2491558858834,-5.96530238768038,2.21101844697582e-08,2.30595905834808e-05,8.94660481004518
"ENSG00000120875",-1.00104356164338,2.51537761025211,-5.96443527554149,2.22023338059724e-08,2.30595905834808e-05,8.91716151909925
"ENSG00000100678",-0.503432208511363,4.72855674668387,-5.89011128680655,3.16746942350681e-08,3.11662320381368e-05,8.6009655407611
"ENSG00000156395",-0.398913049822067,5.03095189949011,-5.84005951522217,4.01844724722629e-08,3.75624356434477e-05,8.37228343796735
"ENSG00000144057",-0.411582359382266,5.69099995593997,-5.81023739110224,4.62819870573254e-08,4.00741866971267e-05,8.23584173374568
"ENSG00000003137",-0.587036328771029,4.35030974890652,-5.80249398989622,4.80081868500273e-08,4.00741866971267e-05,8.20931255394722
"ENSG00000081985",-0.49159963035263,3.15115007201816,-5.78829867345749,5.13381303840146e-08,4.00741866971267e-05,8.14912256888579
"ENSG00000171873",-0.742474068719614,0.535157374694491,-5.78785462725607,5.14458668484108e-08,4.00741866971267e-05,7.88491095150823
"ENSG00000248455",-0.812501152234503,1.12256962131954,-5.74364956461445,6.33574294653824e-08,4.67942783315045e-05,7.80408480030234
"ENSG00000188766",-0.558854272450878,3.18348782005976,-5.72752729160158,6.83426687240303e-08,4.67942783315045e-05,7.88090170661729
"ENSG00000150175",-0.945374366458834,1.25518543855565,-5.71629995390851,7.20393167142926e-08,4.67942783315045e-05,7.71113559342598
"ENSG00000149054",-0.452933729463318,1.63382665407756,-5.71590070265476,7.21743166653308e-08,4.67942783315045e-05,7.73758748236474
"ENSG00000162975",-0.515694797714819,5.1112572687174,-5.70883084662652,7.46063345887327e-08,4.67942783315045e-05,7.78280747590814
"ENSG00000157005",-1.14051889109644,2.60334909776288,-5.70744862606538,7.50911125940164e-08,4.67942783315045e-05,7.78496936707439
"ENSG00000178947",-0.451697241791943,5.91059224837076,-5.67279206332511,8.83067276578546e-08,5.32546539859223e-05,7.62160940054756
"ENSG00000135749",-0.255458222538433,7.34722078308847,-5.64270623218718,1.01606933612188e-07,5.6993161461353e-05,7.4984388949784
"ENSG00000169271",-1.11447073470387,0.844022527797687,-5.64045870628357,1.02675748521561e-07,5.6993161461353e-05,7.34212249743401
"ENSG00000119638",0.220970789714802,6.02387713810981,5.63842648913803,1.03651644273121e-07,5.6993161461353e-05,7.46907737847682
"ENSG00000006468",-0.420212584455967,5.71112062765169,-5.62859160801681,1.0850426892693e-07,5.79567802168276e-05,7.42509506369202
"ENSG00000012983",0.279156624890362,6.32126364413615,5.6173425914482,1.14327623028333e-07,5.93709697920744e-05,7.37709978118483
"ENSG00000159023",0.269586304238868,5.04746757714979,5.60560059737551,1.20732383118506e-07,6.10024838486614e-05,7.32898732440632
"ENSG00000225937",0.64608192901796,2.20251329819151,5.54599484847594,1.59062730215106e-07,7.74067821788876e-05,7.02737135600949
"ENSG00000176697",-0.756633450055038,2.68610728290338,-5.54272429399385,1.61479780956225e-07,7.74067821788876e-05,7.06855095628871
