"gene_id","log2FoldChange","AveExpr","t","pvalue","padj","B","gene_symbol"
"ENSG00000110090",-0.27041531813783,5.56250269702953,-4.39481924182409,1.38311984920086e-05,0.00260832232532791,2.88681404153168,"CPT1A"
"ENSG00000119927",-0.225692109262886,6.15071121435456,-4.06120799695201,5.75468861677501e-05,0.00530743906154855,1.5817960819551,"GPAM"
"ENSG00000204310",-0.237012598809337,3.90667817480502,-2.54583120139921,0.0112327739452725,0.0991832943975319,-3.03134561698493,"AGPAT1"
"ENSG00000147872",-0.163788483351142,3.6093918009726,-1.72929126594963,0.0844398205545634,0.295026080432008,-4.65694611162962,"PLIN2"
"ENSG00000072310",0.14687323899844,6.15074620842116,1.37825926161278,0.168805187778585,0.418048785274864,-5.29393860752252,"SREBF1"
"ENSG00000134324",-0.0340193041352821,7.0041637671441,-1.2785632317047,0.201707093308792,0.457064696737049,-5.41056743994329,"LPIN1"
"ENSG00000165029",-0.085209692511568,6.40775245432852,-1.22906757445475,0.2196860210055,0.477161944286218,-5.47921260423442,"ABCA1"
"ENSG00000075239",-0.0548941423402525,5.74466843036993,-1.12551924818181,0.260966417936395,0.523216764367689,-5.59757585971395,"ACAT1"
"ENSG00000177666",-0.0805053245006553,3.88276920500253,-0.960049249963826,0.337543766108118,0.597998003728939,-5.6675231315497,"PNPLA2"
"ENSG00000278540",-0.0357176764805311,7.75978024423618,-0.948118781547932,0.343575677780631,0.603346348902539,-5.74761355301599,"ACACA"
"ENSG00000169710",0.0857850511347742,8.08907532259055,0.897000365495657,0.37019629247851,0.627788788641747,-5.78183973819831,"FASN"
"ENSG00000198911",-0.0547257165355743,7.92682670207839,-0.78066558593221,0.435407906952213,0.681660609707406,-5.88227749202282,"SREBF2"
"ENSG00000064687",0.0631707627489888,4.1826757475969,0.636755869163501,0.524606263376286,0.746210679917672,-5.94782075748047,"ABCA7"
"ENSG00000185000",-0.0246916941155604,4.12937962470779,-0.357055788978658,0.721216701851622,0.866030737930632,-6.07026770006851,"DGAT1"
"ENSG00000112972",-0.0238529869437398,6.5819427048187,-0.266744072488899,0.789787884400611,0.902870224263425,-6.16920414062331,"HMGCS1"
