"gene_id","log2FoldChange","AveExpr","t","pvalue","padj","B"
"ENSG00000168743",1.57490230938419,2.79651145775735,11.5709490304406,6.1507904900171e-23,1.01586455733122e-18,41.1253649345112
"ENSG00000087116",1.12888323011879,2.1409941175271,10.5556513286556,3.85161147598443e-20,3.18066075686795e-16,34.8004517222235
"ENSG00000178104",0.731824068742186,7.63074449817496,9.58293056104646,1.67197929273559e-17,9.20480333294032e-14,29.1729144515079
"ENSG00000114126",0.335925962514001,5.64052911996967,9.19405090234357,1.8212035798506e-16,6.78847798645929e-13,26.8898175962576
"ENSG00000183723",0.447658403870031,7.22356673223335,9.17425230839796,2.05512169607026e-16,6.78847798645929e-13,26.7530208677092
"ENSG00000003989",1.49607259758527,5.57047802698119,9.11274955388505,2.98983293281753e-16,8.23001345306904e-13,26.4047879062402
"ENSG00000091436",0.652352291385018,4.60567657558556,8.92871044307153,9.1378474649035e-16,2.08909393440323e-12,25.3152602733915
"ENSG00000177119",0.927674655282053,4.84777593827117,8.91184892156863,1.01191278004516e-15,2.08909393440323e-12,25.2158773268591
"ENSG00000188783",1.07023320520235,5.10339463299944,8.86995801835187,1.30342135870632e-15,2.39192301782152e-12,24.9689062418503
"ENSG00000197256",0.970106569212171,4.99290295326419,8.77199209528596,2.35254942445912e-15,3.88547062943669e-12,24.3928384176186
"ENSG00000134294",0.88935990379806,7.53782207935757,8.61410406276674,6.06529786395932e-15,9.10676904737747e-12,23.4599336093272
"ENSG00000164949",1.31409628852582,3.07190360308352,8.56352174654662,8.20505360338992e-15,1.12928887761323e-11,23.1415497511357
"ENSG00000067113",0.531416701725659,4.72431734961264,8.4783330859393,1.36294001584954e-14,1.731562869367e-11,22.6798448177325
"ENSG00000275830",1.57691969273993,1.6300860135801,8.38071925149367,2.43244074394408e-14,2.71193389915039e-11,21.9572580210008
"ENSG00000135862",0.682892033602825,4.54851789035049,8.37861035084625,2.46300608423685e-14,2.71193389915039e-11,22.1045202812643
"ENSG00000139354",0.81917116821795,0.757467500924547,8.33733839855457,3.14411384642098e-14,3.24551151796805e-11,21.593571586676
"ENSG00000170439",1.12347985468219,1.82500038868246,8.31487657209896,3.59024201479523e-14,3.37168319071434e-11,21.6139778652266
"ENSG00000166482",1.11137692251436,1.75445497972414,8.31094100136773,3.67463656047821e-14,3.37168319071434e-11,21.5834934114696
"ENSG00000107779",0.518446629701914,4.98639622391964,8.27806433457906,4.46106888742549e-14,3.87784282866945e-11,21.5222274372189
"ENSG00000122176",1.57683860316818,1.09647862531333,8.21053943085479,6.63787888464467e-14,5.12511778994734e-11,20.9307779752384
"ENSG00000065882",0.33830075555947,5.31324425739138,8.20309533345668,6.93462532998828e-14,5.12511778994734e-11,21.0908830433826
"ENSG00000165006",0.284184686847615,6.10516194658479,8.20030350328186,7.04927855213127e-14,5.12511778994734e-11,21.079748720932
"ENSG00000137509",0.640252734689026,6.02273306703726,8.19166639620143,7.41602403401691e-14,5.12511778994734e-11,21.0300648965364
"ENSG00000084676",0.343893016600943,6.9041905557497,8.19094508571626,7.4474949720717e-14,5.12511778994734e-11,21.0312222985738
"ENSG00000158186",0.722499233544586,7.77874137827812,8.17302086803693,8.27352571259509e-14,5.46582202676882e-11,20.9242933021034
"ENSG00000163349",0.417609353349779,6.58244939129171,8.1178082870561,1.14329092136081e-13,7.2625357143058e-11,20.6131490105037
"ENSG00000011275",0.193930815251439,5.58327770738416,8.10993737615735,1.19715602193712e-13,7.32304772530131e-11,20.5592117434325
"ENSG00000081818",0.650620457035202,3.71419687084684,8.08249230131449,1.40542602808123e-13,8.29000581421058e-11,20.414695139918
"ENSG00000213694",1.00408681481285,3.49055683540349,8.02098252123007,2.01178836863408e-13,1.05527407175309e-10,20.0650135892419
"ENSG00000251442",1.16891415654546,3.20218667059615,8.01039593361567,2.13966050372465e-13,1.05527407175309e-10,19.9990577246665
