"gene_id","log2FoldChange","AveExpr","t","pvalue","padj","B","gene_symbol"
"ENSG00000204310",-0.307008335643169,4.44006526737707,-6.82723349944826,1.70571264611445e-10,5.33856470962598e-08,13.5434686435253,"AGPAT1"
"ENSG00000278540",0.283011576815139,6.36736462157484,4.81570909662916,3.37782822816866e-06,4.08944662494832e-05,4.0020872876058,"ACACA"
"ENSG00000072310",-0.447653342109852,5.61325636502884,-3.82604751225477,0.000186409506379881,0.000945530332330842,0.210021077709095,"SREBF1"
"ENSG00000134324",0.152752880577676,6.91217038745126,3.19363987099789,0.00169232934225175,0.00575609945932719,-1.81139853730902,"LPIN1"
"ENSG00000119927",-0.156597247429236,4.76498761223225,-2.33273262705989,0.0209082692546167,0.0459400232283251,-4.03991235916285,"GPAM"
"ENSG00000198911",0.0923703533630551,8.18813394323958,2.10954166199382,0.0364552186357914,0.0723921572275304,-4.47466814419442,"SREBF2"
"ENSG00000075239",-0.0945484747459453,5.26601468960679,-2.04836192959156,0.0421599700986215,0.081760832431073,-4.67087269884799,"ACAT1"
"ENSG00000110090",-0.149051836799442,4.6822038101295,-1.40863980094465,0.160883493366215,0.245606721688189,-5.70812249386085,"CPT1A"
"ENSG00000064687",0.139253682838443,5.38914957469864,1.25472607780518,0.211409329032894,0.305413203691337,-5.95359074967453,"ABCA7"
"ENSG00000112972",0.140354086574996,5.02992724509512,1.22273974163725,0.223227401619133,0.31874390276363,-5.96825129512288,"HMGCS1"
"ENSG00000177666",-0.0667445459393257,6.00894726716909,-0.949112031390279,0.343996097955611,0.449052139611321,-6.29236453680309,"PNPLA2"
"ENSG00000169710",0.0663499563407992,8.66261022261807,0.780494320368206,0.43625401046097,0.540195547717844,-6.31613878475498,"FASN"
"ENSG00000147872",0.0772473199391785,3.06953570277287,0.688378097507096,0.492212336760213,0.592678874089396,-6.2358696924055,"PLIN2"
"ENSG00000185000",-0.0183307282103202,5.73794502042821,-0.28645983416948,0.774896823698541,0.834705622519378,-6.69827408318283,"DGAT1"
"ENSG00000165029",-0.00306124982466471,4.42162005152978,-0.0251514801186559,0.979965503259003,0.987090826067132,-6.65590471964703,"ABCA1"
