"gene_id","log2FoldChange","AveExpr","t","pvalue","padj","B"
"ENSG00000162490",0.508140944578851,2.81137277890572,3.65213183727649,0.000352018071845815,0.999706558493397,-1.26846518683189
"ENSG00000090520",-0.288792961822328,4.60625624983586,-3.63886689797803,0.000369178529268438,0.999706558493397,-0.716230033238578
"ENSG00000189362",0.192837963088893,3.52157060675454,3.50275078208182,0.000597234162312601,0.999706558493397,-1.29325997760089
"ENSG00000249459",0.226356778054297,3.40006343541252,3.47312015958717,0.000661974003856968,0.999706558493397,-1.37554586910569
"ENSG00000275426",0.546821401455456,1.31873871291625,3.38247000138522,0.000903304476005011,0.999706558493397,-2.21208745485625
"ENSG00000105982",0.218312964209016,1.17820263807133,3.33672045653101,0.00105428199985467,0.999706558493397,-2.30090019789365
"ENSG00000164938",0.201792192694199,4.23128343055902,3.28743884359014,0.0012430878762428,0.999706558493397,-1.58014296319464
"ENSG00000172828",0.409920910497802,2.81723484888764,3.19218146644196,0.00170037731240841,0.999706558493397,-2.06685910975446
"ENSG00000214223",0.221992940522381,0.610620278170851,3.11851536711002,0.00215629370152962,0.999706558493397,-2.74084122622834
"ENSG00000115942",0.154831480633415,5.4003229199269,3.11302128953907,0.00219447189346999,0.999706558493397,-1.80944336969882
"ENSG00000154263",0.255806540021349,3.8570901434974,3.0855592199106,0.00239485408422124,0.999706558493397,-2.05347882629708
"ENSG00000269834",0.169884059731983,4.15052588310539,3.05838480808876,0.00260966129785115,0.999706558493397,-2.04729291922815
"ENSG00000168876",0.187377633101526,4.61976184731573,3.02735024530627,0.00287665568622674,0.999706558493397,-2.04594013664615
"ENSG00000273203",0.203516868532907,2.93632278047782,3.02249231206058,0.00292065831658266,0.999706558493397,-2.38318473873777
"ENSG00000270578",0.302239841489399,0.685862863162846,3.01471340140786,0.00299241192956585,0.999706558493397,-2.87229593837515
"ENSG00000162738",0.167049524109325,5.54529453088614,2.97750995770328,0.00335856199371944,0.999706558493397,-2.09076770099462
"ENSG00000146856",0.187482704885343,3.03855756831322,2.94991028321549,0.00365632469314214,0.999706558493397,-2.48114640972993
"ENSG00000131503",0.193972336291743,2.03507227930755,2.93198830659731,0.00386245530492605,0.999706558493397,-2.71137097625079
"ENSG00000168484",-0.313700796913481,0.379464925469046,-2.92677217693366,0.0039244205844865,0.999706558493397,-3.04503510477902
"ENSG00000263327",-0.229529522114592,0.437499659051183,-2.92642863075731,0.00392853357482294,0.999706558493397,-3.03054695326855
"ENSG00000268533",0.268149112214455,0.855743210772876,2.91812952991524,0.00402910034836663,0.999706558493397,-2.93822785332162
"ENSG00000068976",-0.329237368083188,4.58130752765971,-2.90248571742211,0.00422510858218499,0.999706558493397,-2.30154691743021
"ENSG00000237950",0.212332580055208,0.763009153621366,2.87722718612493,0.00456008279055472,0.999706558493397,-3.02327430402213
"ENSG00000173230",0.238543951136421,7.48383958141988,2.85266983995216,0.00490886764322436,0.999706558493397,-2.40266103052845
"ENSG00000184574",-0.392977144409676,0.620143321112134,-2.84489497438113,0.00502426780707864,0.999706558493397,-3.11547002354019
"ENSG00000214425",0.679520501963885,4.2115941326884,2.84336037703861,0.00504733591373526,0.999706558493397,-2.44720350523893
"ENSG00000270589",0.242879940809228,3.11896599911523,2.84210379838588,0.00506629676315637,0.999706558493397,-2.62787808810501
"ENSG00000011275",0.0959124459424023,5.96361081807653,2.83102483673531,0.00523630419326275,0.999706558493397,-2.38457229832774
"ENSG00000273680",0.167031489786292,0.36075457214904,2.82813037676314,0.00528156888033268,0.999706558493397,-3.16720236187231
"ENSG00000137124",-0.216287378111028,2.01189688854567,-2.82813036241171,0.00528156910564759,0.999706558493397,-2.88712211675206
"ENSG00000119314",0.153252275580328,5.1558401102551,2.81249914522089,0.00553223999326431,0.999706558493397,-2.43398004796641
"ENSG00000196074",0.17157627571518,4.41824914453677,2.79185054948104,0.0058799827624053,0.999706558493397,-2.5255341609695
"ENSG00000175984",0.206405015960778,1.55713462029926,2.7904541106605,0.00590420330232799,0.999706558493397,-3.0099669636534
"ENSG00000127954",0.370851702495822,0.881294333854098,2.76295323741923,0.00640006329481267,0.999706558493397,-3.12323260651228
"ENSG00000037897",-0.251478779126106,0.47047756869034,-2.75141204542592,0.00661920174461739,0.999706558493397,-3.24581262365055
"ENSG00000213203",-0.278937475391357,0.5101357716556,-2.74636307707683,0.00671719287087039,0.999706558493397,-3.23548877641333
"ENSG00000223884",0.370995520283307,0.0958501773737447,2.73198642072362,0.00700346909440125,0.999706558493397,-3.29216620516853
