"gene_id","log2FoldChange","AveExpr","t","pvalue","padj","B","gene_symbol"
"ENSG00000134324",0.148495320606027,7.00995934724368,7.45370241852213,4.11106324111461e-13,1.28562741338299e-10,19.2454731028977,"LPIN1"
"ENSG00000165029",0.293246740763685,6.44983687681243,5.69811472746878,2.08720857869296e-08,6.33011733951654e-07,8.76828502260131,"ABCA1"
"ENSG00000112972",-0.249523213110731,6.53266736612782,-3.65270564542302,0.000287294514115206,0.00124390104790423,-0.268033797850957,"HMGCS1"
"ENSG00000075239",-0.121949971341883,5.74098916609375,-3.25982081043375,0.00119193424593651,0.00405582092654123,-1.58119258755102,"ACAT1"
"ENSG00000119927",0.138638815302959,6.19665307583992,3.08033240386678,0.00218325177243116,0.00670270667729536,-2.13326928278814,"GPAM"
"ENSG00000110090",0.155438704880624,5.61209318714775,2.88042590181247,0.00414441947548795,0.0114169125853214,-2.70971928186089,"CPT1A"
"ENSG00000177666",0.162494420972309,3.88782625975451,2.59308662013217,0.00979470310858453,0.0235113866716527,-3.38412976929195,"PNPLA2"
"ENSG00000278540",-0.064933414582768,7.74878402257639,-2.32399871297716,0.0205314108825015,0.0434773760254747,-4.09739798185387,"ACACA"
"ENSG00000147872",0.0908393470925848,3.65431285291767,1.28843125199583,0.198200628478828,0.283365869205691,-5.83582070979049,"PLIN2"
"ENSG00000064687",0.0856176248719054,4.15899021171889,1.19503345823226,0.232648907166646,0.322050763759724,-6.00811286925118,"ABCA7"
"ENSG00000185000",0.0408774916390078,4.1350267816977,0.829353052529032,0.407306305967045,0.505879317637819,-6.366074343128,"DGAT1"
"ENSG00000072310",0.0549149929199837,6.13707146915821,0.68528004238194,0.493489522214029,0.588559670521423,-6.54960255242362,"SREBF1"
"ENSG00000198911",-0.0195447903932759,7.91809563371814,-0.393883967269258,0.693837126903171,0.765257497411839,-6.67050522180568,"SREBF2"
"ENSG00000204310",-0.0179504479830523,3.90235497914297,-0.263491284220978,0.792282107957985,0.846398170264931,-6.6372465439697,"AGPAT1"
"ENSG00000169710",0.00814152736988838,8.0586564660619,0.118793308612659,0.905487530694778,0.932609442530387,-6.734643869361,"FASN"
