"gene_id","log2FoldChange","AveExpr","t","pvalue","padj","B"
"ENSG00000250565",0.180482248342904,2.55636330268413,3.44946867890184,0.000718624475225551,0.983444947266604,-1.63726745545433
"ENSG00000137198",0.501117975804496,3.77360253238396,3.40097159140129,0.000848542208584299,0.983444947266604,-1.30994295787147
"ENSG00000204438",0.129210519482414,3.88703384203647,3.34271747628042,0.0010336244108227,0.983444947266604,-1.45728079386405
"ENSG00000138193",0.286884212568249,4.36130810708421,3.32061169020116,0.00111324795407112,0.983444947266604,-1.4064078848291
"ENSG00000174776",0.622436778570932,0.158236756971414,3.26953812414302,0.00131961460591503,0.983444947266604,-2.55745043336144
"ENSG00000185610",0.333162949436003,1.5170142105404,3.17569191102618,0.00179445032417345,0.983444947266604,-2.38493373238394
"ENSG00000242498",0.168457480966096,5.29010182950386,3.13675768019183,0.00203451460197608,0.983444947266604,-1.77161368203084
"ENSG00000166548",0.101967440180884,5.32441622112518,3.09936484686609,0.00229276699421719,0.983444947266604,-1.85238669609629
"ENSG00000198075",0.444926473963926,2.91377880296666,3.09691350390131,0.0023107133510983,0.983444947266604,-2.13017428495739
"ENSG00000000003",0.300455750269711,3.65675196164918,3.08624143464284,0.00239036747474273,0.983444947266604,-2.00008489095707
"ENSG00000110536",0.181547097440769,0.956221517584269,3.08239499374805,0.00241969319254077,0.983444947266604,-2.67532022179129
"ENSG00000141736",0.390522274565116,4.25592748470745,3.07512753048938,0.00247601037209913,0.983444947266604,-1.94173220802807
"ENSG00000259065",0.669809291759624,0.189411944205819,3.06594025377171,0.002548936948654,0.983444947266604,-2.92210847459213
"ENSG00000163817",0.636864876324029,1.01650691045864,3.04673492320663,0.0027078317986797,0.983444947266604,-2.61875897729903
"ENSG00000115361",0.456462120526627,0.979988262438478,3.02220934681813,0.00292402410910627,0.983444947266604,-2.72043113287588
"ENSG00000142396",-0.143066132202517,2.69591124624939,-3.00526210900875,0.00308258509620446,0.983444947266604,-2.40845694200754
"ENSG00000106823",0.569115590521067,1.90782981882865,2.97792929063482,0.00335506885544613,0.983444947266604,-2.51735614412997
"ENSG00000273680",0.179737365523058,0.10235809180715,2.96808934932573,0.00345846588609111,0.983444947266604,-3.01399157858628
"ENSG00000175970",0.182048730803483,5.11733320375138,2.96521422964527,0.00348922536977185,0.983444947266604,-2.13031249191739
"ENSG00000259038",0.45161182154406,0.59164531783872,2.9601491382524,0.00354402628787105,0.983444947266604,-2.92676258246167
"ENSG00000233369",0.225163739189584,4.77203529549763,2.95989039145125,0.00354684686339712,0.983444947266604,-2.14714716622287
"ENSG00000248275",0.264527294353079,2.62182705223151,2.94705120477676,0.0036894221010545,0.983444947266604,-2.52104130447149
"ENSG00000165475",0.214561203601057,5.77508973144377,2.92988907034791,0.00388821937512829,0.983444947266604,-2.21749434238798
"ENSG00000175390",0.112140000413116,6.13100583564964,2.90606258986517,0.00418051447215147,0.983444947266604,-2.28517279533792
"ENSG00000117305",0.172448656987796,4.11067409553024,2.89229245663162,0.00435848319966846,0.983444947266604,-2.33819904342027
"ENSG00000091127",-0.137378396931618,3.272781483433,-2.89058930310905,0.00438097047854649,0.983444947266604,-2.46970796389234
"ENSG00000021826",0.271072742919208,2.73567867188133,2.88174128753975,0.00449951115770601,0.983444947266604,-2.58480596795211
"ENSG00000205795",0.242041304407066,3.15133869555782,2.87680967990929,0.00456684812899051,0.983444947266604,-2.51534502345811
"ENSG00000144455",0.160254141805887,3.45663837749025,2.8701082060306,0.0046598280137355,0.983444947266604,-2.46912390365015
"ENSG00000008226",0.469348718909324,1.25029868145465,2.86992018903646,0.00466246143933567,0.983444947266604,-2.87500572817354
"ENSG00000268230",-0.247412622833657,0.277035645375525,-2.83473875838666,0.00517985225986007,0.983444947266604,-3.15752105232079
"ENSG00000116117",0.322210538660263,3.37223972549045,2.83433483344462,0.0051860853262972,0.983444947266604,-2.52287911719602
"ENSG00000251136",0.1704152831987,1.89700918436587,2.82890961906203,0.00527046875378928,0.983444947266604,-2.84400008632493
"ENSG00000175287",0.415799088993909,4.34611296052462,2.82266491581429,0.00536914710534834,0.983444947266604,-2.43520639387719
"ENSG00000162490",0.379424192101818,2.3896357891563,2.79902673019753,0.00575811559647583,0.983444947266604,-2.76169085494759
"ENSG00000169372",0.118569852861191,2.70151184849694,2.7900420716576,0.00591256553742246,0.983444947266604,-2.75061330385236
"ENSG00000149131",0.292620186939435,5.30335930443843,2.78895666196662,0.00593147713335366,0.983444947266604,-2.48344980073519
"ENSG00000214290",0.279035289377548,1.38449159753688,2.78639122073419,0.00597639492299246,0.983444947266604,-2.99120518675615
"ENSG00000160703",0.145934998710216,3.16963872198191,2.77559165721443,0.00616889437872661,0.983444947266604,-2.68326603379541
"ENSG00000182718",0.429907102421305,4.54429971755494,2.77524839091863,0.00617510440709537,0.983444947266604,-2.51559233962135
"ENSG00000121410",-0.251216180721741,0.0313101738165913,-2.77514910403142,0.00617690166467235,0.983444947266604,-3.26221873290171
"ENSG00000163389",-0.118509697023857,3.83601963815672,-2.76546625099772,0.00635447861124363,0.983444947266604,-2.60452991385646
"ENSG00000113140",0.383512881639669,8.07876594559477,2.75435480853644,0.00656396044686371,0.983444947266604,-2.76829867240314
"ENSG00000249306",0.398884697662802,2.72227111017978,2.74657273419167,0.00671438621569424,0.983444947266604,-2.79754351125361
"ENSG00000237491",-0.178591971871788,1.41245909729193,-2.74597573835524,0.00672605420639011,0.983444947266604,-3.0599066801087
"ENSG00000177425",0.24466416447202,2.8383239202311,2.74433942148044,0.00675812959260984,0.983444947266604,-2.78483060146943
"ENSG00000197928",0.155522303217987,3.43695147210303,2.7376491022287,0.00689072304385023,0.983444947266604,-2.70518671676681
"ENSG00000234797",0.252231628356084,0.861854229179307,2.72997566403067,0.00704570210393009,0.983444947266604,-3.1658427739312
"ENSG00000260398",0.261757318091889,1.74219676561599,2.72504934706551,0.00714685630225328,0.983444947266604,-2.99794356692825
"ENSG00000131981",0.360804716052821,5.37956646602827,2.72213964181972,0.00720721891782951,0.983444947266604,-2.61060501841966
"ENSG00000214688",0.59206544909359,1.50118675944809,2.72049552407273,0.00724153044798535,0.983444947266604,-3.05589367418149
"ENSG00000247157",-0.313700330021017,1.23654011457102,-2.70879789646207,0.00748995383825393,0.983444947266604,-3.14157532751128
"ENSG00000177854",0.147300836548002,2.16567823544247,2.6905380398613,0.00789318641377493,0.983444947266604,-3.00070686344232
"ENSG00000263004",0.353963286892945,-0.0404277591996277,2.68358471957938,0.00805182669364619,0.983444947266604,-3.37565376850165
"ENSG00000165474",0.670341456595219,1.2255187454802,2.68208912423629,0.00808632303878132,0.983444947266604,-3.10168892950773
"ENSG00000158423",0.328669577854645,0.0972428677489815,2.67724083449361,0.00819907037159538,0.983444947266604,-3.34449199250595
"ENSG00000125968",0.347622882422247,4.44031177983955,2.67121059359626,0.00834128473719119,0.983444947266604,-2.71638970627195
"ENSG00000108370",0.295668027062696,2.1132508604275,2.66914678697655,0.00839046582687031,0.983444947266604,-3.0451888008545
"ENSG00000129353",0.22029535920347,7.06233370487748,2.66163583842735,0.00857167178282916,0.983444947266604,-2.81385050038466
"ENSG00000256043",0.325042191798736,4.27520493994216,2.66058119033923,0.00859739658777324,0.983444947266604,-2.7491711914112
"ENSG00000152076",0.199571571785021,1.86087479136507,2.65861210976833,0.00864561260882926,0.983444947266604,-3.08887801087291
"ENSG00000146477",0.353131573502442,1.09466572053017,2.65611138972941,0.00870719826710666,0.983444947266604,-3.20346465010381
"ENSG00000135094",0.425999060972727,2.93591709072311,2.65337054350955,0.00877515188253448,0.983444947266604,-2.9360307062846
"ENSG00000153930",0.373350548616076,0.270635545505742,2.65156107734409,0.00882027559840472,0.983444947266604,-3.33854716367415
"ENSG00000070778",0.161427025168013,4.32216396789662,2.64901122784864,0.00888421789987808,0.983444947266604,-2.76357310623879
"ENSG00000026025",0.383652380163264,6.98122574219109,2.64707610039033,0.00893302352029599,0.983444947266604,-2.84780156814109
"ENSG00000144821",0.297659859198282,2.23559755247271,2.6457858575455,0.00896569875530068,0.983444947266604,-3.06532914258574
"ENSG00000130762",0.290373457353131,0.855229726199275,2.64433386724728,0.009002599041494,0.983444947266604,-3.27520266065935
"ENSG00000257698",0.157508650178468,3.58548323989297,2.6405517463852,0.00909935983809567,0.983444947266604,-2.8567106780432
"ENSG00000205632",-0.383198554652788,0.274390765088911,-2.63841165288467,0.00915452567668472,0.983444947266604,-3.39777025183493
"ENSG00000165309",0.36170714890624,0.829020298982981,2.63633242625806,0.00920841095319728,0.983444947266604,-3.26363754338245
"ENSG00000117592",0.215860802108133,7.2788030583804,2.63557448190196,0.00922812480932291,0.983444947266604,-2.88225343954335
"ENSG00000197747",0.371469795896538,3.80648254590093,2.6344183763779,0.00925826792138877,0.983444947266604,-2.8222306329747
"ENSG00000156508",0.203009226783262,10.8116746446487,2.63260416935718,0.00930574851435109,0.983444947266604,-3.25961806296593
"ENSG00000159231",0.216252755917615,0.80866336463075,2.63205655443211,0.00932012346916355,0.983444947266604,-3.28776118076938
"ENSG00000246695",0.163601662880257,3.74216565995697,2.63110271964751,0.00934520950254647,0.983444947266604,-2.85369944553096
"ENSG00000166482",0.380536854546506,1.75445497972414,2.62937311238174,0.0093908536463658,0.983444947266604,-3.09459890353328
"ENSG00000226686",-0.427267049497325,2.03232610195436,-2.62901936826062,0.0094002136045756,0.983444947266604,-3.14078616706959
"ENSG00000106258",0.312259663463042,0.369522433783842,2.61889978648048,0.0096715570382193,0.983444947266604,-3.36144400262521
"ENSG00000150456",0.113506076664533,2.63928768718993,2.61830958644485,0.00968759786781764,0.983444947266604,-3.0297712708065
"ENSG00000204520",0.252086907792235,2.6397873963126,2.61629937867531,0.00974241233555827,0.983444947266604,-3.0175806826808
"ENSG00000010810",0.161419935751041,7.37136196622026,2.61429388502773,0.00979737614566292,0.983444947266604,-2.92359620732577
"ENSG00000274276",-0.966382110541427,-0.209145263267846,-2.61174581715734,0.0098676123488484,0.983444947266604,-3.46549246951111
"ENSG00000277196",0.368188513623421,4.084054767613,2.6107659176558,0.00989474311924488,0.983444947266604,-2.85750207260956
"ENSG00000116874",0.193099389415187,2.37591718420751,2.60150693911808,0.0101544298049499,0.983444947266604,-3.10445085276862
"ENSG00000276855",0.248589222798148,1.38158006324526,2.60121051496476,0.0101628438856204,0.983444947266604,-3.23686520216936
"ENSG00000178882",0.369254590599972,1.88818530092801,2.5998519538593,0.0102014872345218,0.983444947266604,-3.16685556511419
"ENSG00000134864",0.225058475238671,0.944459207532051,2.59523639772679,0.0103337618489039,0.983444947266604,-3.3055678845282
"ENSG00000103647",-0.156464326816624,6.76902919959986,-2.58261135048396,0.0107034819776874,0.983444947266604,-2.92137868275426
"ENSG00000135272",0.220917962777488,3.4392026136618,2.58135583772228,0.0107408906551798,0.983444947266604,-2.95573605121028
"ENSG00000182307",0.130728536360438,5.56042433301157,2.57846014188208,0.0108276172152901,0.983444947266604,-2.87571786466069
"ENSG00000106809",0.870788865936858,0.869258584406098,2.57647966017478,0.0108872942491942,0.983444947266604,-3.21466999349855
"ENSG00000233221",0.407844478456563,-0.000387447781604161,2.56785890291693,0.0111505119553663,0.983444947266604,-3.45414741284462
"ENSG00000150281",0.285032331615547,1.86695494957734,2.56550531120064,0.0112233588258123,0.983444947266604,-3.20454756500223
"ENSG00000084754",0.158110794797708,6.85078225110448,2.56544105562282,0.0112253535923028,0.983444947266604,-2.9626805320813
"ENSG00000146966",0.231544467694841,5.19961529843755,2.56528905716699,0.0112300735361452,0.983444947266604,-2.89450658008329
