"gene_id","log2FoldChange","AveExpr","t","pvalue","padj","B"
"ENSG00000158169",0.355360783529092,2.38510878128544,6.65173571500706,1.91981644231493e-10,3.25946435576229e-06,13.1529504285361
"ENSG00000196517",0.503036732416377,4.01772934421723,6.51944880362424,4.08377306495633e-10,3.46671495484143e-06,12.6319212778017
"ENSG00000260788",0.944429559032617,1.57184831167616,6.36403036992576,9.78621986023338e-10,5.53834802623474e-06,11.4644890453227
"ENSG00000247982",0.487038587405881,1.28186705711391,6.22460334295978,2.11780135034864e-09,8.61634779490039e-06,10.7033835072113
"ENSG00000157833",0.726093190230637,5.21636647841709,6.1608500257526,3.00269383299916e-09,8.61634779490039e-06,10.7746737304819
"ENSG00000198624",0.389379066308555,3.9248066000354,6.15828555615274,3.04500452169881e-09,8.61634779490039e-06,10.7417182780757
"ENSG00000171388",0.669261524442482,4.38676792905041,6.01654312602413,6.55791757874452e-09,1.44864102265893e-05,10.0309092504383
"ENSG00000088836",0.693962614293699,2.48227353227432,6.00907841841279,6.825967829704e-09,1.44864102265893e-05,9.87271900219109
"ENSG00000154864",0.63479592024281,2.87680371423039,5.91352432643318,1.13645257208161e-08,2.14385464097795e-05,9.44828026189274
"ENSG00000011426",0.644654886808465,5.28206866362217,5.8645995762237,1.47212999673854e-08,2.43834313204919e-05,9.27663334091848
"ENSG00000188039",0.633463778432961,4.69656577116809,5.85120614910721,1.57979588011198e-08,2.43834313204919e-05,9.20803283946958
"ENSG00000182310",0.387914655996856,4.37492141192762,5.81216016225887,1.93949440372508e-08,2.7440613322037e-05,9.01308229724786
"ENSG00000198429",0.33538810639914,1.55449070156691,5.70750614743721,3.3449634273673e-08,4.36852223614169e-05,8.28477818088713
"ENSG00000179029",-0.245236888126858,2.69102514130054,-5.68884121156922,3.6837232379761e-08,4.4673037953113e-05,8.35476781660887
"ENSG00000166535",0.487445516768388,3.02705887633686,5.64754647844781,4.55649619855014e-08,5.15734616393228e-05,8.17342378571407
"ENSG00000105419",-0.418913104836735,5.864657213404,-5.62900311000505,5.01120388008009e-08,5.31751371724998e-05,8.12403937212768
"ENSG00000086159",0.662885308013541,0.983352403893128,5.60230773950463,5.7443892009972e-08,5.73695528556061e-05,7.67140886191182
"ENSG00000117266",0.351833372331636,6.85839144448579,5.58666077553956,6.22169499899029e-08,5.86844098293651e-05,7.91917762241843
"ENSG00000010310",0.977635555862585,1.59163515108084,5.55583891384122,7.27762024541054e-08,6.50312823824106e-05,7.5849220255133
"ENSG00000198830",-0.365868502856,5.57995153547127,-5.53168245490103,8.22542278547874e-08,6.90496665208269e-05,7.65849995095477
"ENSG00000117115",0.410161393631171,6.77609410141334,5.52424515246954,8.54071738094807e-08,6.90496665208269e-05,7.62274323195458
"ENSG00000196154",0.889643868901941,0.878319139956966,5.51030284345383,9.16381220574063e-08,7.07196380132111e-05,7.24879620833842
"ENSG00000132832",-0.398581936259191,1.68489549313337,-5.48879632391801,1.02127001252625e-07,7.53874881420467e-05,7.31736409119631
"ENSG00000261195",0.600394449476038,1.28835275261054,5.45994250418491,1.18052443884529e-07,7.91839507853626e-05,7.10223057413145
"ENSG00000070731",0.406647829193923,0.668675329652029,5.45564077209824,1.20624954023554e-07,7.91839507853626e-05,6.95003638633968
"ENSG00000251442",0.660679687508833,2.8713544745872,5.45458964980583,1.21261792933174e-07,7.91839507853626e-05,7.25866749847565
"ENSG00000111181",0.544656626420339,5.28395298513942,5.43084312333648,1.36553241429828e-07,8.58667012220602e-05,7.18260067678016
"ENSG00000135679",0.17317692187702,5.3598358536697,5.40431202526477,1.55860223138426e-07,9.42879357105111e-05,7.05833898906559
"ENSG00000159176",0.429114153460311,8.89023484425758,5.39772285082249,1.61052546566428e-07,9.42879357105111e-05,7.01453684403018
"ENSG00000151552",0.364288514848488,8.15241621439453,5.3860220299066,1.70690650446375e-07,9.65995287759519e-05,6.96936516085121
"ENSG00000235423",0.421062661992598,0.822392741059623,5.36569229817365,1.88787082523237e-07,0.000103394422163855,6.58900677846679
"ENSG00000170275",0.276980377027519,6.22024231703248,5.30602369151538,2.53349632185757e-07,0.000134417814226555,6.60410114303758
"ENSG00000228058",0.828813547678099,0.894718220129175,5.25443867679796,3.26076387300272e-07,0.000166006590136237,6.13636203749433
