"gene_id","log2FoldChange","AveExpr","t","pvalue","padj","B","gene_symbol"
"ENSG00000110090",-0.319517942887337,5.48011614295355,-4.57482022771927,6.3949384733995e-06,0.00164010542674116,3.6035309529284,"CPT1A"
"ENSG00000119927",-0.264294598382921,6.13879740149157,-4.20078641451882,3.29260569270191e-05,0.00355730899305339,2.10405816818258,"GPAM"
"ENSG00000204310",-0.34527179435098,3.86184724154184,-3.23284863354772,0.0013288481889323,0.0238609519340403,-1.16223325227016,"AGPAT1"
"ENSG00000177666",-0.177240354804353,3.76490474409408,-1.81447201606921,0.0703656046978743,0.223337340146034,-4.49687620167027,"PNPLA2"
"ENSG00000134324",-0.0480339769525076,6.97282935663548,-1.58930021958853,0.112794843349958,0.290460315005763,-4.95667676376911,"LPIN1"
"ENSG00000075239",-0.0810273989422408,5.78662211001697,-1.44026113046779,0.150587799278362,0.342004035244258,-5.17750818234653,"ACAT1"
"ENSG00000278540",-0.0578405740886678,7.76673824658713,-1.35548636050926,0.176039282566773,0.372760564087384,-5.27261699432665,"ACACA"
"ENSG00000147872",-0.151253341151888,3.59779573480911,-1.35147490287257,0.177318921218097,0.37406978652317,-5.17249760103242,"PLIN2"
"ENSG00000165029",-0.106287641366879,6.3827574942915,-1.33254488961813,0.183451472843603,0.38156557151799,-5.32105476679894,"ABCA1"
"ENSG00000198911",-0.0715956380854852,7.85895870048185,-0.898995029883468,0.369204483159708,0.568816619599763,-5.76197146603644,"SREBF2"
"ENSG00000185000",-0.068836793896641,4.05938322576672,-0.872100045925678,0.383685022289298,0.580583237058813,-5.7240556646986,"DGAT1"
"ENSG00000064687",0.0668015216647806,4.04403846521775,0.592992806619837,0.553526238617864,0.715284443949748,-5.92607296652979,"ABCA7"
"ENSG00000112972",-0.0537988198130677,6.65848966075131,-0.541824645756194,0.588245637714315,0.740350252544764,-6.02832445483469,"HMGCS1"
"ENSG00000169710",0.0536551181698943,7.97792815528877,0.480754760471225,0.630957695288773,0.772222501835263,-6.03321944116832,"FASN"
"ENSG00000072310",0.0293144478910516,6.06929476319123,0.24480793974747,0.806732615190247,0.885483714834618,-6.1433854002544,"SREBF1"
