"gene_id","log2FoldChange","AveExpr","t","pvalue","padj","B"
"ENSG00000233609",0.573524671634353,0.143901018670525,5.81129910560935,1.17176632403864e-08,0.000227603890781266,8.75467691664057
"ENSG00000213079",-0.159487274319251,6.69558493062976,-5.55631750529778,4.71386878719143e-08,0.000237036643696068,8.14193567079218
"ENSG00000228408",0.746559524694963,1.14801474198376,5.5145806946383,5.89148012907049e-08,0.000237036643696068,7.64521485444471
"ENSG00000255052",0.651539081872576,1.20543474999243,5.49189491202961,6.64683027175357e-08,0.000237036643696068,7.51741679711285
"ENSG00000060749",-0.183545289789142,6.77528222840554,-5.47369696740174,7.32003136658335e-08,0.000237036643696068,7.73212783148193
"ENSG00000155008",-0.297176203654074,5.38777244728271,-5.47364689500309,7.32197210758036e-08,0.000237036643696068,7.73055934220616
"ENSG00000185808",-0.245858718062724,4.03251206779214,-5.39796168037531,1.09058505235377e-07,0.000247141826407969,7.33476623253704
"ENSG00000048405",-0.181938543202077,5.5914544918993,-5.39414960959647,1.11255746835061e-07,0.000247141826407969,7.34318015651465
"ENSG00000253309",0.461306594841692,0.57839714731176,5.38863297507659,1.14511760588536e-07,0.000247141826407969,6.88351207937953
"ENSG00000137500",-0.20513325535635,5.34663618736735,-5.31780214095103,1.65486797531307e-07,0.000297756989412832,6.97324921922358
"ENSG00000122507",-0.195626031129977,5.61695562770314,-5.31417032144493,1.68622677282802e-07,0.000297756989412832,6.95682489286265
"ENSG00000169398",-0.164974959452833,8.49048615655122,-5.24182317964924,2.44548005712059e-07,0.000368299943187043,6.60524590104994
"ENSG00000114166",-0.266640184679376,7.00697975470822,-5.24027173734302,2.46493989983091e-07,0.000368299943187043,6.603665957457
"ENSG00000100852",-0.211841928228027,9.32878349964969,-5.1567782000483,3.76543546587833e-07,0.000480532078718806,6.20147418787448
"ENSG00000267731",0.437187960972502,2.06261284173891,5.15455650319812,3.80783603682957e-07,0.000480532078718806,6.08034164906143
"ENSG00000204175",0.56012966454264,0.0591042803845142,5.14413553650366,4.0129654344522e-07,0.000480532078718806,5.70100685616675
"ENSG00000079482",-0.181531729083125,6.62073027023672,-5.1348064921399,4.20564525237834e-07,0.000480532078718806,6.10876034289562
"ENSG00000168280",-0.266856466209436,10.1119397657731,-5.11462657564886,4.65355757312658e-07,0.000502170568335615,6.00077549443658
"ENSG00000170759",-0.300944970291841,8.70839725050108,-5.09959774203069,5.01678452772786e-07,0.000512873803508347,5.94071799557221
"ENSG00000173473",-0.240636899887475,6.18684930524987,-5.08225739356082,5.47000142284803e-07,0.000529785448471234,5.86528146703762
"ENSG00000167920",-0.278640383513001,1.45126865840003,-5.06750182019069,5.88663488333331e-07,0.000529785448471234,5.54918822590379
"ENSG00000101745",-0.203002270536605,8.08643739404967,-5.06364646222886,6.00045297897814e-07,0.000529785448471234,5.77753937733814
"ENSG00000137501",-0.335339606133098,7.64003035808269,-5.04586794888607,6.55343271662165e-07,0.000531380042428457,5.69717181253017
"ENSG00000067334",-0.259160797173771,5.58137938729814,-5.04549172613192,6.56565126559049e-07,0.000531380042428457,5.69600010994869
"ENSG00000110422",-0.198988571827607,8.26108512202772,-4.9922370296918,8.53658091655279e-07,0.000663258190892486,5.45170369418286
"ENSG00000138758",-0.197321678234668,7.92903928122139,-4.95253645838211,1.03662501826762e-06,0.000762425034154142,5.27309327709647
"ENSG00000124383",-0.254877728663674,4.60570780081264,-4.94653142994144,1.06740652215038e-06,0.000762425034154142,5.24486283989466
"ENSG00000180884",0.229203093520836,2.73513108946727,4.94053053247073,1.0990476192502e-06,0.000762425034154142,5.1749958248755
"ENSG00000115993",-0.20844345895764,7.09837586893494,-4.90287195529246,1.31928893781601e-06,0.000859379079937602,5.05062762980211
"ENSG00000048828",-0.155127897015875,6.62356658866914,-4.89781839646789,1.35190551720278e-06,0.000859379079937602,5.027848057915
"ENSG00000001629",-0.182121390243551,7.58534197946196,-4.89483301494779,1.37153786439794e-06,0.000859379079937602,5.01491443999519
"ENSG00000230615",0.326890522814022,0.91460050210457,4.88201745492481,1.45898503265962e-06,0.000878174214224434,4.73339933600629
"ENSG00000223764",0.593511621917619,0.264353327611609,4.87737710679291,1.49195577993237e-06,0.000878174214224434,4.63884225217649
"ENSG00000107949",-0.200440818810431,4.48118489937921,-4.86439911734174,1.5880283839634e-06,0.000907231274414856,4.87901664719648
"ENSG00000116147",-0.251628258840228,8.55572040784943,-4.83700065216823,1.81083274621758e-06,0.00097860496236127,4.75870229094643
"ENSG00000140830",-0.247262069987333,3.60702084225182,-4.83666691496932,1.81372418889033e-06,0.00097860496236127,4.7447891099534
"ENSG00000258655",-0.309496728782827,1.75101479036795,-4.81246467636957,2.03570144773809e-06,0.00106868824110445,4.50676484606076
"ENSG00000006468",-0.322749713273758,5.72868392790259,-4.8038981844259,2.12037313161751e-06,0.00108063681583223,4.61217740652955
"ENSG00000114491",-0.120278582494983,4.8088474450702,-4.79905544961087,2.1697300153139e-06,0.00108063681583223,4.59229619907218
"ENSG00000225472",-0.343341943148402,1.20613632011095,-4.78884850260187,2.27740981152287e-06,0.00110591020447551,4.32888865828417
"ENSG00000142166",-0.164326002350744,6.93607240313825,-4.77432336538819,2.43956192791598e-06,0.00112996769950953,4.483106169997
"ENSG00000183576",-0.199047904863736,6.85846033464427,-4.77399967532296,2.44329918551277e-06,0.00112996769950953,4.48153730528876
"ENSG00000073921",-0.205299098203728,8.12111046057316,-4.74962369105298,2.74115120659922e-06,0.00122519392012948,4.37728742273504
"ENSG00000148795",0.41158740814986,0.342717672112219,4.74135755107484,2.84987228927506e-06,0.00122519392012948,4.06576653111835
"ENSG00000223547",-0.235553428776284,4.97836051665907,-4.7401796977953,2.86569804892578e-06,0.00122519392012948,4.33598442405494
"ENSG00000171466",-0.123127230580413,6.11881361176112,-4.73437052333097,2.94499639727198e-06,0.00122519392012948,4.30856006219952
"ENSG00000170242",-0.161737650909807,7.66664347678263,-4.73295866093952,2.96458578285037e-06,0.00122519392012948,4.30466831918168
"ENSG00000180354",-0.257323765938105,10.6492278762724,-4.70480867772151,3.38237671213817e-06,0.00136873510951191,4.1819004954011
"ENSG00000081377",-0.177410497328374,6.24822546393539,-4.69732648148942,3.5026212837929e-06,0.00138802199691777,4.14870201905484
"ENSG00000134042",-0.395592764842588,6.2477011029094,-4.69306365224134,3.57295612880397e-06,0.00138802199691777,4.13035537871591
"ENSG00000165113",-0.195335943952486,4.15250777961806,-4.68591815898007,3.69391146052197e-06,0.0014068732590035,4.10371071627704
"ENSG00000144381",-0.325226783300109,7.05811361898295,-4.67724184759919,3.84607912523483e-06,0.00143665847939541,4.06363637619641
"ENSG00000110321",-0.200986967292675,9.12909610692684,-4.66224998380229,4.12332602470118e-06,0.00146416521983896,4.00327966700769
"ENSG00000257267",-0.189843057174864,5.58634602556079,-4.66057216450361,4.15552393118047e-06,0.00146416521983896,3.99172189621344
"ENSG00000089009",-0.212915383307601,6.99452951248106,-4.65925539153663,4.18096240598514e-06,0.00146416521983896,3.98668447136444
"ENSG00000141664",-0.161005487490504,5.48738488390035,-4.65718647044289,4.22123415933802e-06,0.00146416521983896,3.9775152984325
