"gene_id","log2FoldChange","AveExpr","t","pvalue","padj","B"
"ENSG00000258441",-0.409263995432022,7.1645187859959,-4.38463677926206,2.06611806395257e-05,0.126394745466607,2.53183821608
"ENSG00000223813",0.639764094172899,0.275430173300119,4.35798471461696,2.30481677006922e-05,0.126394745466607,1.82475677959579
"ENSG00000080824",-0.576016020192169,10.0203504868949,-4.28271505413767,3.13054255807604e-05,0.126394745466607,2.15003830883601
"ENSG00000147010",-0.310045249761249,5.6851770228889,-4.25748235260025,3.46601208780377e-05,0.126394745466607,2.07042115804271
"ENSG00000186399",0.747291575518658,-0.0402071384094311,4.25161323404429,3.54884210605921e-05,0.126394745466607,1.43947660092902
"ENSG00000189350",0.868534730286415,2.71466443571986,4.21172922645694,4.164069937759e-05,0.126394745466607,1.8124689296414
"ENSG00000279900",0.635292344965039,0.82690991657605,4.17371549793745,4.84458676151779e-05,0.126394745466607,1.37733658489953
"ENSG00000070770",-0.22412365614919,5.85986190473138,-4.16244880710871,5.06592166198826e-05,0.126394745466607,1.7404579377064
"ENSG00000120675",-0.449022638597089,6.28620269948567,-4.12493237773372,5.87477589041138e-05,0.13028947419179,1.61228307848188
"ENSG00000259523",0.561384091467188,1.59125400298447,4.07304399628324,7.19906798554281e-05,0.141454982155923,1.19191023634122
"ENSG00000240522",0.783105463255665,0.00607970809013333,4.02334149917666,8.73139207659192e-05,0.141454982155923,0.772645762452089
"ENSG00000280798",-0.429070700020102,5.14300342196954,-4.02108786232799,8.80776768333921e-05,0.141454982155923,1.24649593062028
"ENSG00000268894",0.65708774165556,0.512694866988874,3.99044916994289,9.91140589865007e-05,0.141454982155923,0.759714987183521
"ENSG00000254649",0.665289046186356,0.142396753749731,3.9901792030802,9.92169213518495e-05,0.141454982155923,0.685495909613866
"ENSG00000124164",-0.327102819601918,7.18388329437333,-3.95982481413627,0.000111454034250223,0.147893241750541,1.053527841737
"ENSG00000106714",0.337001652753178,4.20721081635929,3.90660461259636,0.000136450825798159,0.147893241750541,0.860325481076424
"ENSG00000184992",-0.324172357603191,5.94702799502842,-3.90083988531263,0.000139457911757525,0.147893241750541,0.856285627306312
"ENSG00000143376",-0.24201003080044,7.48860837626336,-3.85197520371586,0.00016760209664743,0.147893241750541,0.697356623551109
"ENSG00000139697",-0.3379175949237,7.59322809398256,-3.84709309111035,0.000170692917947153,0.147893241750541,0.681408736307135
"ENSG00000188895",-0.32022735418831,6.83467718299558,-3.8467557443113,0.000170908475495574,0.147893241750541,0.68053342689764
"ENSG00000108950",0.529923992960648,3.13740203752349,3.82977738949666,0.000182097249778375,0.147893241750541,0.578557341017148
"ENSG00000148795",0.555802103121828,0.276245614666649,3.82329321985296,0.000186550965506786,0.147893241750541,0.222825999031483
"ENSG00000121716",0.825352149858417,2.41042328234322,3.81048389161031,0.000195654603844557,0.147893241750541,0.488789011585273
"ENSG00000202538",-0.887465261658791,6.35928381361282,-3.80461926925086,0.000199961765693192,0.147893241750541,0.542636427031708
"ENSG00000162545",-0.49514293877632,8.36999192958858,-3.79996363512905,0.000203444856721111,0.147893241750541,0.527899712801279
"ENSG00000227948",0.631846785255345,0.571416412107878,3.78186294790707,0.000217540954109173,0.147893241750541,0.17273455149675
"ENSG00000255043",0.574630735662185,2.31097413023561,3.77793472963311,0.000220719965237369,0.147893241750541,0.362659913533622
"ENSG00000148655",0.488031625824693,2.74278832484149,3.75975997765269,0.00023600979985273,0.147893241750541,0.335767113085065
"ENSG00000096384",-0.508138113366059,9.33581637404532,-3.75189205073087,0.000242935260769954,0.147893241750541,0.372251410469566
"ENSG00000228486",0.434054286908537,3.28287537436953,3.74445278630866,0.000249659991669748,0.147893241750541,0.315863854791913
"ENSG00000204084",0.230282008325545,5.27913763732747,3.73187291092129,0.000261434096482339,0.147893241750541,0.309460105774007
"ENSG00000157837",-0.262848847143387,5.76769663569248,-3.72310394018372,0.000269950061447105,0.147893241750541,0.282007398559296
"ENSG00000178602",0.859767735840438,0.749881824086146,3.72309975167374,0.00026995419110219,0.147893241750541,0.0623495794731674
"ENSG00000215244",0.658616569620374,2.67793403931906,3.71611288363902,0.000276926697409317,0.147893241750541,0.205880948849756
"ENSG00000110958",-0.393074633865205,7.19651102731384,-3.71398584086173,0.00027908295971093,0.147893241750541,0.253922092664084
"ENSG00000111540",-0.321519745182331,7.46726400467107,-3.71290276053928,0.000280187009393689,0.147893241750541,0.250440096761868
"ENSG00000086061",-0.518233428098283,7.67946342073331,-3.70549233405973,0.000287852436436015,0.147893241750541,0.226986585636922
"ENSG00000187866",-0.297243711445977,4.14391944597152,-3.69840576864779,0.000295367968228562,0.147893241750541,0.185200654097593
"ENSG00000117632",-0.659825654977373,8.20196335473284,-3.6953758462027,0.000298637573772869,0.147893241750541,0.194915983907891
"ENSG00000240225",-0.283500247640807,4.19938631960699,-3.68222083159062,0.000313233963128506,0.147893241750541,0.13752062213661
"ENSG00000118816",-0.343855680842458,8.35097238963572,-3.68205336140553,0.000313424055951809,0.147893241750541,0.15281973463504
"ENSG00000131730",0.300949728748642,3.62350605893785,3.66882995218485,0.00032878260213976,0.147893241750541,0.0931971207868605
"ENSG00000166326",-0.337306713966186,7.95237282649875,-3.66668707732347,0.000331337431750711,0.147893241750541,0.104837965457858
"ENSG00000130338",-0.312309051841099,8.70562579499989,-3.66623297340038,0.000331881236294885,0.147893241750541,0.103013740418287
"ENSG00000254923",1.00039864804248,0.926400543960781,3.66494630322248,0.000333426647233183,0.147893241750541,-0.0737334228700002
"ENSG00000147124",-0.240916197567619,4.43388337151622,-3.65246857371004,0.000348770150672508,0.149997559836094,0.0514379418979054
"ENSG00000228049",0.751205414952297,0.31797694500428,3.63944688369987,0.00036549179131795,0.149997559836094,-0.249618725942511
"ENSG00000263400",0.575446806903816,0.684254391843179,3.62837395122819,0.000380303215506405,0.149997559836094,-0.251748556922987
"ENSG00000198668",-0.443295325579689,11.1794395318602,-3.62584256724376,0.000383767866524809,0.149997559836094,-0.02652233649314
"ENSG00000108384",-0.344233546122473,4.61092114935779,-3.62535217200768,0.000384442492826951,0.149997559836094,-0.0300853578529416
"ENSG00000145041",-0.252626528033995,5.13229082742581,-3.62284403395087,0.000387910408586302,0.149997559836094,-0.0329775380445847
"ENSG00000112320",-0.227974027548282,6.35759984802332,-3.60291772383316,0.00041652883768039,0.149997559836094,-0.0933247008198208
"ENSG00000272758",0.400933851679395,2.11328804070449,3.59489446996838,0.000428604492146845,0.149997559836094,-0.204457612136276
"ENSG00000124469",0.676585614138208,-0.100044441703593,3.59394517960985,0.000430054877314685,0.149997559836094,-0.443133521451722
"ENSG00000171490",-0.269612779588195,6.29473235499345,-3.58122914497205,0.000449934473367615,0.149997559836094,-0.160054839955253
"ENSG00000171217",0.477995634364411,1.33619958150402,3.58095325761354,0.00045037522468696,0.149997559836094,-0.308397710004281
"ENSG00000198520",0.474691204966043,2.16445774659578,3.57757155513191,0.000455810897656264,0.149997559836094,-0.24522550903548
"ENSG00000158169",0.365044177192358,3.99311388363913,3.57329534277287,0.000462772854838387,0.149997559836094,-0.18905363103729
"ENSG00000174437",-0.314876855797195,8.94482388909362,-3.56500714938286,0.000476552593808069,0.149997559836094,-0.209500935368706
"ENSG00000255857",0.479188189478484,0.701928814872108,3.5641804651675,0.000477948000668317,0.149997559836094,-0.432924464353641
"ENSG00000198815",-0.223054316644923,6.6082747575658,-3.55706568557823,0.000490117426814275,0.149997559836094,-0.234116170721051
"ENSG00000270878",0.716577912334908,-0.201788553002125,3.54852314173772,0.000505114179417245,0.149997559836094,-0.573667599974355
"ENSG00000053747",0.311088394384289,4.29476278109547,3.54638659258998,0.000508931892856406,0.149997559836094,-0.267768610160251
"ENSG00000272506",0.685889604257522,0.546709508015949,3.5453914568379,0.000510719311372953,0.149997559836094,-0.486750516479815
"ENSG00000145675",-0.330983827800804,8.79578933247336,-3.54136550533033,0.000518010991175347,0.149997559836094,-0.281419943002713
"ENSG00000084463",-0.362327033748485,5.64970312482881,-3.53973552471927,0.00052099091675634,0.149997559836094,-0.286328908871178
"ENSG00000087095",-0.409929458982169,7.31779803911481,-3.53941565120293,0.000521577597762982,0.149997559836094,-0.287912523329655
"ENSG00000218226",0.481490787909189,2.59679722204108,3.53591522604237,0.000528038470837921,0.149997559836094,-0.338302288504046
"ENSG00000104213",0.452662031239853,1.38288207316219,3.52620746618482,0.000546352468519309,0.149997559836094,-0.46107590357645
"ENSG00000183530",-0.191458990337688,6.95080251560893,-3.52613652386649,0.000546488475149487,0.149997559836094,-0.328252928859482
"ENSG00000176148",-0.260996658251591,5.84938987360317,-3.52202242188735,0.000554430467289428,0.149997559836094,-0.340151705950416
